;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
0;203337;2015-08-21T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;536;Sevilla;https://media-1.api-sports.io/football/teams/536.png;0;0;5.0;13.0;25.0;7.0;9.0;16.0;;7.0;1.0;57%;3;;2.0;374.0;298.0;80%;2.0;7.0;10.0;1.0;8.0;2.0;;2.0;3.0;43%;5;1.0;4.0;283.0;207.0;73%
1;203338;2015-08-22T16:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;546;Getafe;https://media-1.api-sports.io/football/teams/546.png;1;0;2.0;2.0;5.0;1.0;3.0;2.0;;4.0;5.0;33%;2;;2.0;263.0;174.0;66%;3.0;7.0;13.0;3.0;5.0;8.0;;6.0;2.0;67%;5;1.0;1.0;519.0;434.0;84%
2;203339;2015-08-22T16:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;544;Deportivo La Coruna;https://media-1.api-sports.io/football/teams/544.png;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;0;0;5.0;6.0;16.0;5.0;3.0;13.0;;5.0;2.0;56%;3;;2.0;470.0;375.0;80%;2.0;1.0;9.0;6.0;6.0;3.0;;4.0;2.0;44%;2;;5.0;350.0;248.0;71%
3;203340;2015-08-22T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;530;Atletico Madrid;https://media-1.api-sports.io/football/teams/530.png;534;Las Palmas;https://media-1.api-sports.io/football/teams/534.png;1;0;3.0;8.0;14.0;3.0;7.0;7.0;;4.0;;61%;2;;1.0;614.0;516.0;84%;1.0;4.0;8.0;3.0;5.0;3.0;;4.0;;39%;;;2.0;390.0;287.0;74%
4;203341;2015-08-22T20:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;0;0;3.0;2.0;8.0;3.0;1.0;7.0;;3.0;;56%;3;;4.0;433.0;331.0;76%;4.0;4.0;10.0;2.0;7.0;3.0;;3.0;1.0;44%;1;;3.0;332.0;230.0;69%
5;203342;2015-08-23T16:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;531;Athletic Club;https://media-1.api-sports.io/football/teams/531.png;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;0;1;2.0;3.0;8.0;3.0;5.0;3.0;;2.0;4.0;32%;3;;3.0;319.0;195.0;61%;4.0;3.0;10.0;3.0;7.0;3.0;;4.0;4.0;68%;3;;2.0;674.0;544.0;81%
6;203343;2015-08-23T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;541;Real Madrid;https://media-1.api-sports.io/football/teams/541.png;0;0;;4.0;6.0;2.0;4.0;2.0;;2.0;2.0;32%;4;;8.0;305.0;205.0;67%;8.0;14.0;27.0;5.0;12.0;15.0;;5.0;1.0;68%;;;;639.0;555.0;87%
7;203344;2015-08-23T20:00:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;539;Levante;https://media-1.api-sports.io/football/teams/539.png;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;1;2;2.0;7.0;11.0;2.0;3.0;8.0;;4.0;;29%;1;1.0;4.0;257.0;175.0;68%;6.0;6.0;15.0;3.0;8.0;7.0;;6.0;;71%;3;;1.0;658.0;575.0;87%
8;203345;2015-08-23T20:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;543;Real Betis;https://media-1.api-sports.io/football/teams/543.png;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;1;1;6.0;13.0;22.0;3.0;9.0;13.0;;7.0;1.0;65%;3;;2.0;396.0;310.0;78%;4.0;4.0;8.0;;7.0;1.0;;5.0;2.0;35%;1;1.0;5.0;216.0;133.0;62%
9;203346;2015-08-24T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;715;Granada CF;https://media-1.api-sports.io/football/teams/715.png;545;Eibar;https://media-1.api-sports.io/football/teams/545.png;1;3;6.0;5.0;12.0;1.0;6.0;6.0;;6.0;1.0;57%;1;1.0;1.0;453.0;349.0;77%;4.0;4.0;10.0;2.0;8.0;2.0;;5.0;3.0;43%;6;;5.0;334.0;238.0;71%
10;203347;2015-08-28T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;533;Villarreal;https://media-1.api-sports.io/football/teams/533.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;3;1;4.0;8.0;14.0;2.0;6.0;8.0;;2.0;5.0;57%;1;;2.0;472.0;374.0;79%;3.0;2.0;5.0;;5.0;;;3.0;1.0;43%;6;;1.0;354.0;257.0;73%
11;203348;2015-08-29T16:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;548;Real Sociedad;https://media-1.api-sports.io/football/teams/548.png;731;Sporting Gijon;https://media-1.api-sports.io/football/teams/731.png;0;0;1.0;9.0;12.0;2.0;7.0;5.0;;6.0;2.0;60%;3;;2.0;505.0;415.0;82%;2.0;3.0;7.0;2.0;2.0;5.0;;4.0;2.0;40%;5;;1.0;339.0;242.0;71%
12;203349;2015-08-29T18:30:00+00:00;2015;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;https://media-1.api-sports.io/flags/es.svg;529;Barcelona;https://media-1.api-sports.io/football/teams/529.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;1;0;13.0;6.0;22.0;3.0;16.0;6.0;;15.0;4.0;74%;;;1.0;655.0;572.0;87%;1.0;3.0;4.0;;2.0;2.0;;2.0;3.0;26%;3;;12.0;209.0;128.0;61%
