;fixture_id;date;season;league_id;league_name;league_logo;country_name;country_logo;home_team_id;home_team_name;home_team_img;away_team_id;away_team_name;away_team_img;home_goals;away_goals;home_shots_on_goal;home_shots_off_goal;home_total_shots;home_blocked_shots;home_shots_insidebox;home_shots_outsidebox;home_fouls;home_corner_kicks;home_offsides;home_ball_possession;home_yellow_cards;home_red_cards;home_goalkeeper_saves;home_total_passes;home_passes_accurate;home_passes_percentage;away_shots_on_goal;away_shots_off_goal;away_total_shots;away_blocked_shots;away_shots_insidebox;away_shots_outsidebox;away_fouls;away_corner_kicks;away_offsides;away_ball_possession;away_yellow_cards;away_red_cards;away_goalkeeper_saves;away_total_passes;away_passes_accurate;away_passes_percentage
0;204477;2012-08-18T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;538;Celta Vigo;https://media-1.api-sports.io/football/teams/538.png;535;Malaga;https://media-1.api-sports.io/football/teams/535.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;204478;2012-08-18T19:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;536;Sevilla;https://media-3.api-sports.io/football/teams/536.png;546;Getafe;https://media-2.api-sports.io/football/teams/546.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;204479;2012-08-18T21:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;798;Mallorca;https://media-3.api-sports.io/football/teams/798.png;540;Espanyol;https://media-1.api-sports.io/football/teams/540.png;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;204480;2012-08-19T17:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;531;Athletic Club;https://media-3.api-sports.io/football/teams/531.png;543;Real Betis;https://media-3.api-sports.io/football/teams/543.png;3;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;204481;2012-08-19T17:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;541;Real Madrid;https://media-3.api-sports.io/football/teams/541.png;532;Valencia;https://media-1.api-sports.io/football/teams/532.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;204482;2012-08-19T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;529;Barcelona;https://media-3.api-sports.io/football/teams/529.png;548;Real Sociedad;https://media-2.api-sports.io/football/teams/548.png;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;204483;2012-08-19T21:00:00+00:00;2012;140;La Liga;https://media-2.api-sports.io/football/leagues/140.png;Spain;2012;539;Levante;https://media-2.api-sports.io/football/teams/539.png;530;Atletico Madrid;https://media-2.api-sports.io/football/teams/530.png;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;204484;2012-08-20T17:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;544;Deportivo La Coruna;https://media-3.api-sports.io/football/teams/544.png;727;Osasuna;https://media-2.api-sports.io/football/teams/727.png;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;204485;2012-08-20T19:00:00+00:00;2012;140;La Liga;https://media-1.api-sports.io/football/leagues/140.png;Spain;2012;728;Rayo Vallecano;https://media-1.api-sports.io/football/teams/728.png;715;Granada CF;https://media-3.api-sports.io/football/teams/715.png;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;204486;2012-08-20T21:00:00+00:00;2012;140;La Liga;https://media-3.api-sports.io/football/leagues/140.png;Spain;2012;732;Zaragoza;https://media-2.api-sports.io/football/teams/732.png;720;Valladolid;https://media-3.api-sports.io/football/teams/720.png;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
